danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.311,0.668,0,-11.635,0.0883,0.0352,0.000388,0.557,0.445,154.556,Hypnotized,Bob Welch
0.555,0.973,9,-3.804,0.035,0.048,0.0,0.0853,0.805,118.642,Bad Medicine,Bon Jovi
0.547,0.62,7,-9.823,0.0309,0.0564,2.49e-05,0.0937,0.426,78.598,Blaze of Glory,Bon Jovi
0.534,0.959,7,-4.289,0.0379,0.0089,0.0,0.347,0.756,131.278,Born To Be My Baby,Bon Jovi
0.332,0.967,2,-3.859,0.0679,0.177,0.0,0.308,0.389,100.497,Lay Your Hands On Me,Bon Jovi
0.532,0.887,0,-3.757,0.0335,0.0778,0.000214,0.294,0.795,122.511,Livin' On A Prayer,Bon Jovi
0.456,0.956,2,-3.086,0.0423,0.0607,0.00198,0.0728,0.527,136.283,Raise Your Hands,Bon Jovi
0.475,0.899,9,-4.321,0.0637,0.00375,1.91e-05,0.14,0.603,152.445,Runaway,Bon Jovi
0.556,0.971,3,-3.937,0.0778,0.000376,2.46e-05,0.223,0.368,127.901,She Don't Know Me,Bon Jovi
0.252,0.802,7,-3.976,0.0391,0.13,0.0146,0.309,0.253,150.056,Wanted Dead or Alive,Bon Jovi
0.541,0.96,0,-2.947,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,You Give Love A Bad Name,Bon Jovi
0.568,0.749,5,-11.12,0.0328,0.0277,0.000113,0.291,0.617,111.968,Wait For You,Bonham
0.816,0.514,10,-8.741,0.0339,0.767,0.949,0.0899,0.912,136.837,Green Onions,Booker T. and the MG's
0.418,0.587,0,-9.607,0.0272,0.0559,6.82e-06,0.0548,0.486,106.665,A Man I'll Never Be,Boston
0.449,0.424,7,-14.06,0.0323,0.32,1.69e-06,0.107,0.259,125.494,Amanda,Boston
0.434,0.658,11,-14.211,0.0428,0.0433,0.00201,0.0992,0.571,111.641,Cool The Engines,Boston
0.359,0.717,2,-10.309,0.0405,0.015,0.00365,0.36,0.47,121.878,Don't Look Back,Boston
0.502,0.72,4,-10.627,0.0357,0.0842,7.75e-05,0.312,0.827,131.985,Feelin' Satisfied,Boston
0.436,0.657,5,-8.868,0.0541,0.00975,0.00748,0.0931,0.21,118.693,Foreplay (Long Time),Boston
0.382,0.814,3,-7.23,0.0406,0.0011,0.00401,0.101,0.569,116.454,Hitch A Ride,Boston
0.491,0.634,2,-7.232,0.0346,0.00367,0.0,0.254,0.68,76.908,Let Me Take You Home Tonight,Boston
0.377,0.682,7,-8.039,0.0299,0.000894,0.00217,0.0504,0.288,108.736,More Than a Feeling,Boston
0.496,0.687,2,-11.275,0.0378,0.0508,0.014,0.114,0.53,137.56,Party,Boston
0.421,0.677,4,-6.183,0.0343,0.000989,9.65e-05,0.211,0.683,127.67,Peace of Mind,Boston
0.487,0.838,4,-6.153,0.0433,0.00343,2.92e-05,0.377,0.655,136.743,Rock & Roll Band,Boston
0.197,0.798,2,-7.334,0.0656,0.000545,0.414,0.187,0.525,175.068,Smokin',Boston
0.266,0.75,6,-7.338,0.0565,0.000708,0.000174,0.0969,0.366,131.464,Something About You,Boston
0.483,0.576,2,-10.885,0.0282,0.000609,0.000122,0.132,0.769,132.231,Used To Bad News,Boston
0.344,0.497,4,-14.547,0.0395,0.615,0.000246,0.151,0.375,134.169,We're Ready,Boston
0.593,0.783,10,-4.716,0.0358,0.0165,7.26e-05,0.167,0.646,141.345,Lido Shuffle,Boz Scaggs
0.662,0.788,11,-5.544,0.0635,0.0812,0.141,0.0351,0.929,116.499,Lowdown,Boz Scaggs
0.556,0.802,11,-8.368,0.0281,0.061,0.000229,0.246,0.916,131.001,Tarkio Road,Brewer & Shipley
0.565,0.41,7,-11.024,0.0375,0.16,0.812,0.189,0.352,111.337,The Way It Is,Bruce Hornsby & The Range
0.475,0.429,4,-10.577,0.0367,0.311,0.0,0.376,0.34,108.034,Atlantic City,Bruce Springsteen
0.225,0.889,7,-4.371,0.0337,0.201,0.734,0.379,0.599,96.02,Backstreets,Bruce Springsteen
0.609,0.778,4,-7.548,0.0485,0.0862,1.16e-05,0.278,0.853,122.614,Badlands,Bruce Springsteen
0.498,0.831,4,-6.973,0.189,0.23,0.0,0.362,0.771,127.61,Blinded By the Light,Bruce Springsteen
0.398,0.952,4,-6.042,0.061,0.000373,7.75e-05,0.1,0.584,122.093,Born In the U.S.A.,Bruce Springsteen
0.27,0.944,4,-4.199,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,Born To Run,Bruce Springsteen
0.535,0.884,9,-5.499,0.0407,0.00188,0.00126,0.14,0.796,120.555,Cover Me,Bruce Springsteen
0.527,0.942,1,-5.64,0.0366,0.0115,0.0,0.188,0.495,148.723,Dancing In the Dark,Bruce Springsteen
0.574,0.96,9,-4.906,0.032,0.0457,0.0,0.121,0.978,117.486,Glory Days,Bruce Springsteen
0.614,0.74,0,-9.395,0.0723,0.383,0.0,0.149,0.69,132.301,Growin' Up,Bruce Springsteen
0.641,0.894,8,-7.41,0.0273,0.0857,0.009,0.157,0.972,109.823,Hungry Heart,Bruce Springsteen
0.62,0.446,1,-14.451,0.0347,0.589,0.0299,0.0727,0.868,88.591,I'm On Fire,Bruce Springsteen
0.519,0.745,9,-9.3,0.14,0.346,0.0,0.0725,0.625,138.083,It's Hard to Be a Saint in the City,Bruce Springsteen
0.294,0.326,2,-15.853,0.0327,0.411,1.42e-05,0.98,0.38,82.429,Jersey Girl,Bruce Springsteen
0.299,0.584,5,-5.984,0.0334,0.374,0.126,0.073,0.183,133.712,Jungleland,Bruce Springsteen
0.636,0.924,9,-4.886,0.0758,0.367,0.0,0.243,0.72,129.337,Pink Cadillac,Bruce Springsteen
0.452,0.773,6,-6.794,0.0305,0.0163,2.83e-05,0.466,0.847,114.285,Prove It All Night,Bruce Springsteen
0.593,0.26,5,-14.493,0.0419,0.186,0.86,0.117,0.12,86.743,Racing in the Streets,Bruce Springsteen
0.283,0.938,5,-5.664,0.0807,0.0305,0.000159,0.25,0.741,154.235,Rosalita (Come Out Tonight),Bruce Springsteen
0.34,0.851,4,-5.5,0.0497,0.124,0.123,0.216,0.568,91.871,She's The One,Bruce Springsteen
0.493,0.723,4,-6.552,0.0813,0.377,1.23e-05,0.289,0.615,124.58,Spirit In The Night,Bruce Springsteen
0.702,0.777,2,-4.446,0.0347,0.482,0.0,0.0789,0.918,116.819,Tenth Avenue Freeze-Out,Bruce Springsteen
0.369,0.758,5,-5.871,0.0364,0.623,1.78e-05,0.531,0.663,140.71,Thunder Road,Bruce Springsteen
0.469,0.464,7,-17.281,0.0263,0.0179,2.87e-06,0.577,0.601,95.921,Cuts Like a Knife,Bryan Adams
0.382,0.589,9,-7.315,0.0267,0.0465,0.0,0.122,0.335,140.059,Heaven,Bryan Adams
0.572,0.798,4,-6.329,0.0263,0.00203,0.000576,0.183,0.647,126.361,Run to You,Bryan Adams
0.545,0.749,9,-5.485,0.0273,0.00245,5.17e-06,0.0516,0.457,97.605,Somebody,Bryan Adams
0.508,0.834,2,-6.205,0.0386,0.0183,0.0,0.0732,0.774,139.131,Summer Of '69,Bryan Adams
0.54,0.773,2,-3.627,0.0288,0.0315,0.0,0.176,0.381,130.952,Sorry,Buckcherry
0.653,0.519,2,-10.164,0.0497,0.406,0.0209,0.101,0.822,98.883,For What It's Worth,Buffalo Springfield
0.675,0.549,9,-13.02,0.0335,0.105,7.18e-05,0.0533,0.965,134.771,Mr. Soul,Buffalo Springfield
0.393,0.5,7,-17.013,0.102,0.706,0.422,0.334,0.521,146.328,Rock & Roll Woman,Buffalo Springfield
0.46,0.81,11,-5.008,0.0557,6.54e-05,0.000189,0.123,0.38,139.671,Comedown,Bush
0.143,0.919,9,-4.438,0.11,2.57e-05,0.00427,0.134,0.201,172.668,Machinehead,Bush
0.552,0.645,7,-6.595,0.0268,0.00187,1.38e-06,0.0424,0.588,89.518,Far Behind,Candlebox
0.569,0.621,10,-9.879,0.0546,0.772,0.000878,0.105,0.634,149.03,Goin' up the Country,Canned Heat
0.496,0.156,9,-17.059,0.0419,0.777,0.0,0.232,0.205,129.524,On the Road Again,Canned Heat
0.45,0.441,9,-12.718,0.0352,0.498,0.00562,0.133,0.811,208.282,IT'S TOO LATE,Carole King
0.728,0.413,9,-11.188,0.0372,0.696,0.000398,0.0861,0.655,111.038,Oh Very Young,Cat Stevens
0.484,0.508,0,-9.308,0.0364,0.376,0.000791,0.0961,0.554,151.867,WILD WORLD,Cat Stevens
0.64,0.855,0,-9.97,0.0613,0.0888,0.000131,0.0824,0.863,117.72,In America,Charlie Daniels Band
0.588,0.58,2,-11.648,0.0275,0.319,3.74e-06,0.2,0.774,145.37,Long Haired Country Boy,Charlie Daniels Band
0.517,0.535,0,-12.027,0.0494,0.131,0.0,0.085,0.933,135.087,The Devil Went Down To Georgia,Charlie Daniels Band
0.475,0.535,7,-11.719,0.0604,0.205,4.45e-06,0.306,0.47,99.593,The Legend Of Wooley Swamp,Charlie Daniels Band
0.452,0.712,9,-9.69,0.0556,0.519,1.55e-06,0.189,0.844,164.132,The South's Gonna Do It Again,Charlie Daniels Band
0.771,0.632,0,-14.352,0.0655,0.0898,9.17e-06,0.178,0.823,107.308,Uneasy Rider,Charlie Daniels Band
0.444,0.93,9,-8.497,0.0715,0.000963,0.654,0.824,0.137,134.986,Ain't That a Shame,Cheap Trick
0.476,0.766,4,-11.435,0.038,0.0446,0.0053,0.214,0.68,137.083,Dream Police,Cheap Trick
0.806,0.462,2,-12.778,0.0298,0.78,0.0134,0.15,0.736,92.726,I Want You to Want Me,Cheap Trick
0.421,0.785,4,-8.785,0.054,0.202,1.25e-05,0.166,0.849,155.597,She's Tight,Cheap Trick
0.524,0.955,0,-7.081,0.0411,0.00717,8.77e-06,0.659,0.869,133.849,Surrender,Cheap Trick
0.569,0.766,5,-6.329,0.108,0.000478,0.00363,0.0968,0.471,84.956,Take Out The Gunman,Chevelle
0.604,0.905,4,-7.059,0.0578,0.309,0.0632,0.0837,0.723,147.448,25 Or 6 To 4,Chicago
0.52,0.932,11,-6.437,0.0875,0.137,0.0188,0.654,0.492,111.215,Beginnings,Chicago
0.375,0.878,0,-6.099,0.0649,0.00946,0.0091,0.279,0.667,159.833,Feeling Stronger Every,Chicago
0.55,0.947,8,-6.983,0.0735,0.000596,0.0177,0.0999,0.61,127.609,I'm a Man,Chicago
0.618,0.651,10,-7.917,0.0293,0.262,0.000148,0.121,0.705,106.25,JUST YOU AND ME,Chicago
0.619,0.773,8,-7.345,0.063,0.129,0.0487,0.519,0.722,124.78,Make Me Smile,Chicago
0.452,0.732,5,-7.786,0.0405,0.00244,0.0096,0.172,0.557,89.827,Questions 67 and 68,Chicago
0.668,0.76,7,-6.831,0.034,0.137,0.0,0.0803,0.61,114.378,Saturday In the Park,Chicago
0.454,0.602,0,-7.641,0.045,0.0183,0.0245,0.151,0.509,173.803,South California Purples,Chicago
0.534,0.803,10,-9.129,0.0743,0.741,6.07e-05,0.307,0.969,167.983,JOHNNY B. GOODE,Chuck Berry
0.475,0.721,7,-10.158,0.0304,0.044,0.000855,0.0591,0.52,116.172,Coming Home,Cinderella
0.384,0.535,9,-9.939,0.0289,0.238,0.00045,0.0533,0.232,132.445,Don't Know What You Got,Cinderella
0.524,0.886,9,-9.154,0.0385,0.00566,0.00182,0.331,0.511,132.446,Gypsy Road,Cinderella
0.367,0.445,9,-13.615,0.0286,0.0478,0.00284,0.163,0.149,67.197,Nobody's Fool,Cinderella
0.56,0.716,7,-12.447,0.0344,0.00208,0.00333,0.0405,0.723,132.364,Somebody Save Me,Cinderella
0.329,0.823,9,-6.411,0.0832,0.00223,0.000368,0.155,0.406,176.274,Better Off Without You,Clarks
0.314,0.688,11,-7.524,0.0306,6.13e-05,2.45e-05,0.146,0.536,186.348,Born Too Late,Clarks
0.447,0.664,9,-7.872,0.0321,0.0161,6.63e-05,0.216,0.528,163.57,Cigarette,Clarks
0.337,0.651,9,-6.843,0.0326,0.000913,6.23e-05,0.0747,0.186,171.676,Hey You,Clarks
0.417,0.605,7,-6.944,0.0297,0.00486,0.0,0.279,0.406,165.754,Maybe,Clarks
0.626,0.356,7,-11.604,0.035,0.183,1.1e-05,0.0819,0.469,136.916,Penny On The Floor,Clarks
0.561,0.629,7,-7.454,0.0288,0.00406,2.38e-05,0.298,0.361,139.025,The River,Clarks
0.684,0.645,0,-5.707,0.0272,0.589,0.00432,0.18,0.366,121.995,December,Collective Soul
0.54,0.423,6,-8.799,0.0283,0.294,0.0884,0.152,0.353,150.135,Shine,Collective Soul
0.514,0.704,2,-4.724,0.0261,0.0515,0.00219,0.228,0.386,76.975,The World I Know,Collective Soul
0.696,0.791,4,-13.056,0.22,0.296,0.0,0.318,0.965,130.246,Hot Rod Lincoln,Commander Cody
0.581,0.713,9,-8.694,0.0294,0.000159,0.00649,0.128,0.434,113.771,Monkey Bars,Coney Hatch
0.578,0.817,0,-6.542,0.0363,0.183,3.06e-06,0.285,0.726,141.621,Mr. Jones,Counting Crows
0.329,0.646,7,-6.962,0.0283,0.0093,0.00469,0.101,0.471,173.974,Low,Cracker
0.596,0.575,4,-14.254,0.04,0.449,0.000104,0.0839,0.745,107.573,Badge,Cream
0.476,0.504,0,-14.532,0.0282,0.295,0.000153,0.256,0.947,183.057,Born Under A Bad Sign,Cream
0.391,0.756,7,-11.317,0.0648,0.413,0.0418,0.879,0.839,131.648,Crossroads,Cream
0.356,0.561,2,-11.797,0.0392,0.0313,6.2e-05,0.25,0.34,135.593,I'm So Glad,Cream
0.683,0.594,2,-8.289,0.0347,0.385,8.61e-05,0.121,0.734,115.099,Sunshine of Your Love,Cream
0.538,0.476,0,-9.215,0.049,0.0178,4.26e-05,0.101,0.188,105.642,Tales Of Brave Ulysses,Cream
0.553,0.576,0,-13.458,0.0304,0.191,0.00664,0.0365,0.457,109.827,White Room,Cream
0.459,0.83,2,-6.254,0.0364,5.15e-05,0.00014,0.206,0.431,155.827,Higher,Creed
0.32,0.88,2,-6.035,0.0504,0.000101,4.31e-06,0.076,0.257,146.349,My Sacrifice,Creed
0.41,0.539,0,-8.412,0.0302,0.00425,0.00089,0.117,0.141,138.852,With Arms Wide Open,Creed
0.508,0.774,2,-5.973,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,Bad Moon Rising,Creedence Clearwater Revival
0.678,0.386,9,-15.991,0.0464,0.0686,0.109,0.108,0.552,117.303,Born On the Bayou,Creedence Clearwater Revival
0.71,0.665,2,-7.632,0.0277,0.053,0.0207,0.177,0.796,127.472,Commotion,Creedence Clearwater Revival
0.858,0.544,0,-9.289,0.0751,0.583,0.00109,0.0707,0.874,108.217,Down On the Corner,Creedence Clearwater Revival
0.64,0.663,0,-7.516,0.0374,0.201,0.00806,0.152,0.663,132.77,Fortunate Son,Creedence Clearwater Revival
0.702,0.772,9,-9.677,0.0277,0.0312,0.00837,0.0809,0.973,141.694,Green River,Creedence Clearwater Revival
0.743,0.47,0,-13.154,0.029,0.0936,3.15e-05,0.186,0.89,116.122,Have You Ever Seen the Rain?,Creedence Clearwater Revival
0.916,0.627,2,-8.045,0.0406,0.103,0.00392,0.0588,0.745,117.581,I Heard It Through the Grapevine,Creedence Clearwater Revival
0.773,0.675,5,-8.697,0.0281,0.324,0.000112,0.0896,0.925,126.866,Lodi,Creedence Clearwater Revival
0.745,0.656,10,-6.393,0.0405,0.188,0.00337,0.0941,0.858,105.318,Lookin' Out My Back Door,Creedence Clearwater Revival
0.72,0.391,2,-16.595,0.0342,0.163,8.29e-05,0.046,0.786,120.794,Proud Mary,Creedence Clearwater Revival
0.641,0.612,2,-8.307,0.0361,0.0474,0.0588,0.102,0.854,136.413,Run Through the Jungle,Creedence Clearwater Revival
0.435,0.618,4,-11.391,0.0324,0.0601,0.00282,0.167,0.695,129.911,Suzie Q,Creedence Clearwater Revival
0.58,0.849,2,-11.664,0.0325,0.0316,0.0405,0.341,0.929,142.706,Sweet Hitch Hiker,Creedence Clearwater Revival
0.413,0.711,2,-7.816,0.0556,0.00365,0.000227,0.416,0.538,128.853,The Midnight Special,Creedence Clearwater Revival
0.513,0.92,6,-6.664,0.0511,0.0166,0.0282,0.178,0.963,166.186,Travelin' Band,Creedence Clearwater Revival
0.589,0.85,2,-6.143,0.0343,0.0606,0.779,0.274,0.813,130.318,Up Around the Bend,Creedence Clearwater Revival
0.598,0.797,7,-6.793,0.0332,0.0424,0.000407,0.0717,0.622,123.566,Who'll Stop the Rain,Creedence Clearwater Revival
0.567,0.159,7,-13.648,0.0331,0.914,0.0,0.111,0.436,146.913,Helplessly Hoping,"Crosby, Stills & Nash"
0.595,0.366,2,-11.848,0.0346,0.455,0.000486,0.11,0.362,106.602,Long Time Gone,"Crosby, Stills & Nash"
0.669,0.446,2,-11.125,0.0312,0.476,3.04e-06,0.153,0.587,81.558,Southern Cross,"Crosby, Stills & Nash"
0.451,0.364,9,-13.126,0.0436,0.469,0.0,0.197,0.298,154.206,Suite: Judy Blue Eyes,"Crosby, Stills & Nash"
0.463,0.495,1,-12.203,0.041,0.059,1.25e-06,0.271,0.532,118.505,Carry On,"Crosby, Stills, Nash & Young"
0.445,0.529,0,-10.94,0.026,0.261,0.0162,0.184,0.749,79.296,Ohio,"Crosby, Stills, Nash & Young"
0.458,0.539,4,-12.402,0.0571,0.121,0.00944,0.17,0.56,118.928,Woodstock,"Crosby, Stills, Nash & Young"
0.625,0.726,11,-11.402,0.0444,0.0158,0.000169,0.0625,0.507,124.945,(I Just) Died in Your Arms,Cutting Crew
0.273,0.537,2,-9.612,0.0306,0.0241,0.0,0.0922,0.232,81.814,High Enough,Damn Yankees
0.679,0.672,4,-7.006,0.0339,0.0481,0.0243,0.063,0.926,103.445,I HEAR YOU KNOCKING,Dave Edmunds
0.467,0.445,10,-12.136,0.0477,0.294,1.56e-05,0.0841,0.535,140.441,Headkeeper,Dave Mason
0.564,0.759,5,-10.021,0.0272,0.0439,6.5e-05,0.589,0.919,116.389,Only You Know And I Know,Dave Mason
0.624,0.388,4,-8.465,0.0242,0.336,0.0,0.0918,0.445,85.925,We Just Disagree,Dave Mason
0.606,0.492,7,-13.203,0.041,0.515,0.000325,0.443,0.55,119.905,Welcome To The Boomtown,David & David
0.547,0.308,0,-11.75,0.0377,0.505,0.0,0.109,0.41,114.719,Changes,David Bowie
0.651,0.699,4,-7.867,0.0277,0.039,0.0659,0.124,0.832,133.793,China Girl,David Bowie
0.54,0.723,1,-14.887,0.0414,0.13,6.52e-06,0.601,0.429,122.027,Diamond Dogs,David Bowie
0.786,0.555,10,-10.276,0.0471,0.454,0.0173,0.0826,0.673,95.1,Fame,David Bowie
0.855,0.723,0,-9.508,0.0378,0.549,0.144,0.083,0.962,109.235,Fashion,David Bowie
0.576,0.672,9,-11.531,0.0472,0.0771,0.0,0.335,0.744,94.441,Friday on My Mind,David Bowie
0.68,0.701,6,-10.36,0.036,0.316,4.72e-06,0.111,0.933,108.287,Golden Years,David Bowie
0.49,0.758,7,-6.491,0.0297,0.000671,0.484,0.092,0.435,112.114,Heroes,David Bowie
0.58,0.571,9,-9.116,0.0321,0.378,5.13e-06,0.358,0.818,128.15,Jean Genie,David Bowie
0.654,0.743,10,-7.44,0.0605,0.0125,0.0272,0.153,0.632,114.846,Let's Dance,David Bowie
0.358,0.938,0,-5.577,0.0483,0.00375,9.2e-06,0.117,0.944,182.836,Modern Love,David Bowie
0.426,0.798,11,-9.3,0.0399,0.00622,0.00112,0.0981,0.767,93.655,Panic in Detroit,David Bowie
0.635,0.686,9,-15.648,0.053,0.209,0.0176,0.282,0.464,125.988,Rebel Rebel,David Bowie
0.299,0.443,0,-12.621,0.0346,0.0748,0.000138,0.177,0.434,139.539,Space Oddity,David Bowie
0.486,0.45,5,-10.298,0.0267,0.166,2.06e-06,0.54,0.55,100.456,Starman,David Bowie
0.519,0.902,2,-9.962,0.051,0.021,0.000742,0.294,0.624,119.083,Stay,David Bowie
0.455,0.884,2,-9.159,0.0385,0.364,0.0,0.277,0.784,142.655,Suffragette City,David Bowie
0.614,0.763,4,-8.949,0.133,0.171,0.0,0.119,0.885,84.236,Young Americans,David Bowie
0.44,0.565,7,-11.657,0.121,0.048,0.0,0.213,0.495,161.124,Ziggy Stardust,David Bowie
0.676,0.292,11,-14.448,0.34,0.723,0.00189,0.433,0.649,74.798,Rock On,David Essex
0.489,0.443,2,-12.499,0.0276,0.021,0.00337,0.333,0.471,130.887,There's No Way Out Of Here,David Gilmour
0.432,0.539,2,-7.458,0.0622,0.747,0.085,0.0896,0.325,133.804,Frenchette,David Johansen
0.582,0.748,4,-5.93,0.0521,0.432,0.0,0.0707,0.433,115.13,California Girls,David Lee Roth
0.567,0.707,8,-11.055,0.0523,0.426,3.07e-06,0.0547,0.747,124.482,Just A Gigolo / I Ain't Got Nobody,David Lee Roth
0.582,0.691,2,-13.562,0.0432,0.0026,0.0,0.125,0.795,137.569,Yankee Rose,David Lee Roth
0.38,0.938,7,-6.183,0.0384,0.0109,0.0257,0.366,0.604,96.653,Burn,Deep Purple
0.331,0.368,9,-13.844,0.037,0.328,0.592,0.1,0.379,127.158,Child In Time,Deep Purple
0.298,0.895,9,-7.647,0.0547,0.0283,0.00574,0.305,0.544,173.737,Highway Star,Deep Purple
0.577,0.664,10,-9.153,0.0461,0.00533,0.111,0.142,0.164,108.442,Hush,Deep Purple
0.343,0.396,0,-10.395,0.0363,0.035,0.00364,0.189,0.314,171.411,Kentucky Woman,Deep Purple
0.356,0.66,7,-11.451,0.0632,0.196,0.587,0.0934,0.409,187.837,Lazy,Deep Purple
0.521,0.721,2,-7.699,0.0254,0.00348,0.0113,0.391,0.611,97.578,Perfect Strangers,Deep Purple
0.632,0.586,0,-11.333,0.0284,0.0983,0.581,0.0535,0.89,114.243,Smoke On The Water,Deep Purple
0.624,0.815,9,-10.542,0.0425,0.00343,0.622,0.175,0.758,129.191,Space Truckin',Deep Purple
0.582,0.543,9,-13.045,0.0351,0.14,0.00149,0.115,0.421,126.99,Woman From Tokyo,Deep Purple
0.583,0.921,11,-5.215,0.0468,0.00153,0.0178,0.188,0.613,119.526,Animal,Def Leppard
0.65,0.921,9,-6.014,0.0359,0.000798,0.0298,0.134,0.648,119.8,Armageddon It,Def Leppard
0.329,0.676,9,-9.036,0.0324,0.0366,0.0,0.18,0.529,78.217,Bringin' On The Heartbreak,Def Leppard
0.608,0.787,9,-6.703,0.0277,0.000337,0.00782,0.111,0.474,113.796,Foolin',Def Leppard
0.659,0.846,7,-5.508,0.0274,0.0318,0.0144,0.203,0.659,107.01,Hysteria,Def Leppard
0.59,0.743,0,-7.078,0.0347,0.067,0.00093,0.0847,0.412,129.79,Love Bites,Def Leppard
0.375,0.948,7,-6.893,0.0881,0.00318,0.302,0.216,0.218,143.009,On Through The Night,Def Leppard
0.602,0.877,4,-6.606,0.0515,0.000343,0.635,0.0551,0.617,123.679,Photograph,Def Leppard
0.267,0.953,1,-4.899,0.096,0.00211,0.0,0.283,0.568,84.989,Pour Some Sugar On Me,Def Leppard
0.706,0.785,11,-7.666,0.041,0.00802,0.0319,0.195,0.636,105.893,Rock of Ages,Def Leppard
0.557,0.94,2,-5.692,0.0539,0.000486,0.0163,0.074,0.451,133.301,Rock Rock,Def Leppard
0.521,0.916,11,-6.822,0.0467,0.000249,0.00116,0.948,0.398,81.998,Rocket,Def Leppard
0.536,0.812,4,-7.379,0.0441,0.00306,0.000455,0.116,0.338,94.677,Too Late for Love,Def Leppard
0.641,0.812,0,-7.945,0.0293,0.155,4.43e-05,0.078,0.822,112.777,Enjoy the Silence,Depeche Mode
0.404,0.695,2,-6.162,0.034,0.587,0.0383,0.159,0.646,133.136,Bell Bottom Blues,Derek & The Dominos
0.303,0.648,0,-6.795,0.0512,0.642,0.053,0.407,0.644,170.379,Have You Ever Loved a Woman,Derek & The Dominos
0.404,0.902,1,-3.88,0.0665,0.577,0.297,0.287,0.497,115.669,Layla,Derek & The Dominos
0.551,0.577,3,-7.19,0.0455,0.119,0.00366,0.118,0.699,73.68,Recognition,Detective
0.751,0.267,2,-11.8,0.0511,0.578,0.0,0.102,0.726,125.903,ANGELOS,Dick Siegel
0.476,0.901,8,-6.751,0.0975,0.0642,0.158,0.0557,0.109,91.955,Holy Diver,Dio
0.512,0.947,9,-5.659,0.0401,0.000692,0.114,0.0283,0.612,117.461,Rainbow In the Dark,Dio
0.286,0.895,9,-6.041,0.104,0.00209,0.141,0.0562,0.58,172.764,The Last In Line,Dio
0.22,0.44,8,-9.456,0.0352,0.503,0.862,0.12,0.13,79.095,Brothers In Arms,Dire Straits
0.617,0.68,11,-11.605,0.0467,0.162,0.348,0.113,0.561,138.75,Down To The Waterline,Dire Straits
0.613,0.744,2,-11.747,0.0303,0.483,0.166,0.0659,0.869,139.851,Expresso Love,Dire Straits
0.608,0.844,9,-9.164,0.0477,0.00281,0.00107,0.116,0.722,149.63,Industrial Disease,Dire Straits
0.633,0.798,1,-9.313,0.0281,0.166,0.617,0.0812,0.963,147.645,Lady Writer,Dire Straits
0.667,0.655,2,-9.339,0.0367,0.0491,0.000894,0.0641,0.657,134.212,Money for Nothing,Dire Straits
0.602,0.574,5,-8.169,0.0278,0.437,0.00415,0.0751,0.486,87.318,Romeo And Juliet,Dire Straits
0.689,0.463,4,-11.716,0.0285,0.249,0.18,0.0589,0.702,114.455,So Far Away,Dire Straits
0.565,0.873,2,-9.334,0.0331,0.148,0.097,0.112,0.902,140.553,Solid Rock,Dire Straits
0.73,0.868,5,-7.325,0.0288,0.0632,0.0661,0.318,0.923,148.217,Sultans of Swing,Dire Straits
0.461,0.936,4,-6.866,0.109,0.435,9.13e-05,0.124,0.804,172.404,Walk of Life,Dire Straits
0.454,0.79,11,-4.361,0.0285,0.00604,3.09e-05,0.225,0.362,100.225,Counting Blue Cars,Dishwalla
0.508,0.46,11,-7.662,0.0404,0.325,0.0,0.648,0.565,75.836,Drift Away,Dobie Gray
0.298,0.612,3,-9.002,0.0379,0.0194,9.67e-05,0.0906,0.343,156.727,Alone Again,Dokken
0.542,0.839,3,-4.404,0.0487,4.91e-05,0.0,0.0471,0.611,121.026,In My Dreams,Dokken
0.523,0.842,11,-7.474,0.0473,0.0145,0.0015,0.112,0.343,132.091,Into The Fire,Dokken
0.711,0.269,9,-14.626,0.0314,0.164,0.000133,0.0827,0.823,111.667,Heavy Metal,Don Felder
0.702,0.558,7,-11.952,0.0288,0.0304,0.0,0.0528,0.903,114.932,All She Wants to Do Is Dance,Don Henley
0.756,0.773,5,-6.65,0.0306,0.0848,0.0026,0.0792,0.954,98.384,Dirty Laundry,Don Henley
0.557,0.577,8,-12.175,0.027,0.0796,2.31e-05,0.0604,0.445,91.877,Sunset Grill,Don Henley
0.516,0.549,6,-13.741,0.0373,0.501,0.00572,0.184,0.907,176.941,The Boys Of Summer,Don Henley
0.579,0.529,2,-11.548,0.025,0.201,0.0,0.231,0.38,88.156,The Heart of the Matter,Don Henley
0.731,0.505,5,-11.334,0.0262,0.212,0.0,0.0409,0.396,99.99,The Last Worthless Evening,Don Henley
0.531,0.481,4,-11.709,0.06,0.699,0.0,0.0842,0.491,138.45,American Pie,Don McLean
0.652,0.788,6,-7.505,0.0266,0.0164,1.74e-06,0.0837,0.868,105.094,Ah! Leah!,Donnie Iris
0.677,0.93,9,-10.564,0.041,0.00814,0.000235,0.326,0.383,110.559,Love Is Like A Rock,Donnie Iris
0.516,0.513,2,-10.762,0.0288,0.159,0.00957,0.0612,0.694,99.735,Season of the Witch,Donovan
0.629,0.677,1,-7.239,0.0299,0.122,9.72e-06,0.0962,0.627,132.783,Sunshine Superman,Donovan
